<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments 
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H92 Green,180320,H92 Green_180320,confirmed transmitter failure,"transmission ceased abruptly, bird seen alive later",resighted / recaptured,"Age units are days, transmitter fell, seen alive March 2019",NA,unknown,223,8,0.001807,200.799628,0.999152778,42.8,Y,N,73,12/23/18 4:10,3/18/19 3:22,32.7522316,35.01348495,32.75212097,35.01334763,84.96701389,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H94 Blue,171085,H94 Blue_171085,confirmed dead,Found,transmitter recovered,Age units are days,Electrocuted,unknown,545,19,1.346377,149620.174699,1.001606481,96.1,Y,N,521,12/13/17 4:06,5/17/19 2:07,32.75212479,35.01343918,36.40061188,33.67343903,519.9177315,Israel,Turkey,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R0,16013,R0_16013,likely dead,Last location in a house,inferred from transmissions,Age units are days,NA,unknown,299,10,0.081670,9075.836762,1.100430556,56.9,Y,N,179,4/5/16 2:36,10/1/16 4:05,32.55883789,34.93921661,29.45985413,33.30299377,179.0618403,Israel,Egypt,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R1,16012,R1_16012,unknown,unknown,abrupt termination,Age units are days,NA,unknown,324,11,0.818445,90952.125622,1.183425926,75.8,Y,N,639,4/5/16 2:40,5/4/18 6:40,32.55897522,34.93922043,14.22767544,24.59109688,759.1668981,Israel,Sudan,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R2,16015,R2_16015,alive,still transmitting,resighted / recaptured,"Age units are days, transmitter fell, seen alive June 2019",NA,unknown,305,11,0.249409,27716.331687,0.999216435,83.6,Y,N,386,4/5/16 2:41,12/6/17 5:00,32.55886841,34.93929672,11.31221867,26.67757416,610.0966667,Israel,Sudan,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R3,16011,R3_16011,confirmed dead,Found,transmitter recovered,Age units are days,Probably snake bite,unknown,293,10,0.033850,3761.653129,1.000416667,70.3,Y,N,10,4/5/16 2:41,4/14/16 2:49,32.56093979,34.93896103,32.55176544,34.95930481,9.005555556,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R4,16014,R4_16014,unknown,"Last location hostile, no data for a long period",inferred from transmissions,Age units are days,NA,unknown,292,10,0.202438,22496.530064,0.9990625,99.8,Y,N,51,4/5/16 2:40,5/25/16 1:52,32.55524826,34.93397522,36.21194458,36.59433746,49.96659722,Israel,Turkey,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,White 08,119246,White 08_119246,confirmed dead,Found,transmitter recovered,Age units are days,Killed by Bonnelie's eagle,unknown,392,14,0.034366,3819.026182,1.004166667,NA,Y,N,158,3/15/13 15:32,8/19/13 3:22,32.85542,33.88082,32.79932,35.16793,156.4932755,NA,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,White 12,119245,White 12_119245,confirmed dead,Found,transmitter recovered,Age units are days,NA,unknown,370,13,0.749404,83279.714037,1,NA,Y,N,902,3/13/13 13:00,8/31/15 8:00,32.75817,35.008,26.80067,34.04067,900.7916667,Israel,Egypt,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,X34 Blue,16126,X34 Blue_16126,unknown,"Stopped transmitting on route to a potential no-GSM cover area, did not return after migration, might return next year",inferred from transmissions,Age units are days,NA,unknown,660,22,1.725952,191801.545960,1.000162037,99.8,Y,N,496,4/16/17 3:34,8/25/18 3:30,32.55898666,34.93927383,19.09997559,41.41659164,495.9977431,Israel,Saudi Arabia,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,X86 Blue,180321,X86 Blue_180321,confirmed dead,Found,transmitter recovered,Age units are days,Electrocuted,unknown,219,8,0.031212,3468.552362,1.00027662,23.8,Y,N,11,12/24/18 4:11,1/3/19 4:14,32.75218201,35.01345825,32.69799423,34.99830246,10.00262731,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,Yellow 04,119246,Yellow 04_119246,unknown,transmission ceased abruptly in a very good GSM cover area,abrupt termination,Age units are days,NA,unknown,297,10,0.557660,61971.633701,1.024065972,NA,Y,N,532,11/14/13 6:00,4/29/15 0:20,32.75283,35.0115,32.7568,35.00227,530.7642593,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Amud H08 Blue,180318,Amud H08 Blue_180318,alive,still transmitting,active,"Found not flying, treated for a week at the Is Israel Wildlife Hospital and released. Migrated 2018 and returned to the same area in 2019, seen in a nest with two chicks.",NA,unknown,ad,54,0.058568,6508.567263,0.983549769,90.4,N,Y,284,8/20/18 14:46,5/30/19 2:03,32.88889694,35.49689102,32.9209938,35.5478096,282.4706944,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Gamla 2018 H36 Green,180319,Gamla 2018 H36 Green_180319,unknown,transmission ceased in a no-GSM wintering area,inferred from transmissions,Tagged in the nest,NA,unknown,juv,1,0.887648,98642.493380,1.008082176,98.2,N,N,73,7/11/18 13:14,11/8/18 5:44,32.89871979,35.76559448,10.14315987,29.12295341,119.6876968,Syrian Arab Republic,Sudan,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Gamla 2018 J4107,180322,Gamla 2018 J4107_180322,alive,still transmitting,active,Tagged in the nest,NA,unknown,juv,1,1.511098,167925.267428,1.793453704,85.3,N,N,302,7/11/18 12:04,5/29/19 5:08,32.89861298,35.76422882,15.66723537,23.67345619,321.7116551,Syrian Arab Republic,Chad,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Segev-Shalom 2019 I00,190588,Segev-Shalom 2019 I00_190588,likely dead,"Transmitted from same location in SA-Iraq border for a few weeks, after roosting on what seems like a military antena",static transmission,"Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released.",NA,unknown,3rd yr,22,1.083355,120391.098221,0.978616255,95.77777778,N,Y,9,4/18/19 7:40,4/26/19 3:09,30.7135601,35.41505814,29.00510406,41.50872803,7.811944444,Jordan,Saudi Arabia,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Tlalim C48 Blue,171405,Tlalim C48 Blue_171405,alive,still transmitting,active,"Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released.",NA,unknown,ad,54,0.000862,95.799337,0.999690972,100,N,Y,74,3/18/19 11:30,5/30/19 2:11,30.8218708,34.83675003,31.01068306,34.88015747,72.61133102,Israel,Israel,y
Neophron percnopterus,Egyptian vultures Dagestan2,Gurman,114,Gurman_114,confirmed transmitter failure,1 sensor failed while another continued to transmit data.,inferred from transmissions,Tagged in the nest,NA,unknown,juv,1,0.287990,32003.784503,0.998055556,NA,N,N,449,7/24/17 12:12,11/4/18 3:27,43.00113,47.20156,13.88479,43.77549,467.6354167,Russia,Yemen,y
Neophron percnopterus,Egyptian vultures Dagestan2,Kapchug,115,Kapchug_115,unknown,unknown,abrupt termination,Tagged in the nest,NA,unknown,juv,1,0.559051,62126.214527,1.005763889,NA,N,N,31,7/23/17 10:37,9/25/17 2:59,42.98421,47.18025,38.96566,48.78752,63.68194444,Russia,Azerbaijan,y
Neophron percnopterus,Egyptian vultures Dagestan2,Malysh,116,Malysh_116,likely dead,static transmission for >10 days,static transmission,Tagged in the nest,Collision with wires on power line and delivered to a rehabilitation center,unknown,juv,1,0.011963,1329.446490,1.097013889,NA,N,N,69,7/23/17 8:18,10/22/17 9:58,42.98465,47.18038,21.26675,40.70254,91.06944444,Russia,Saudi Arabia,y
Neophron percnopterus,Egyptian vultures Dagestan2,Sarygush,117,Sarygush_117,likely dead,static transmission for >10 days,static transmission,Tagged in the nest,Caught by poachers and sold in the market,unknown,juv,1,0.870760,96765.823503,1.739444444,NA,N,N,47,7/23/17 8:18,9/29/17 11:13,42.98449,47.18051,34.69167,44.03076,68.12152778,Russia,Iraq,y
Neophron percnopterus,Egyptian vultures in Djibouti,127589,127589,127589_127589,confirmed transmitter failure,"intermittent fixes, bird seen in good condition",resighted / recaptured,"intermittant after 4 Mar 2014, last location 7 Jun 2018. Bird seemingly alive at that time.",NA,unknown,ad,54,0.105923,11771.040371,1.097951389,NA,N,N,252,3/11/13 5:56,1/31/14 1:44,11.7859,42.8239,12.0148,43.2961,325.8246412,Djibouti,Djibouti,y
Neophron percnopterus,ISPRA,Binca_IHB,AF5AF11F,Bianca_IHB_AF5AF11F,confirmed dead,retrieved transmitter and carcass,carcass found,"Probably poisoned. The carcass showed clear signs of convulsions (fethers abraded, turned nek and open beak)",NA,F,juv,2,1.062956,118124.138140,1,NA,Y,N,25,8/16/18 8:59,9/12/18 5:00,40.6451833,16.66185,36.7739717,12.0043667,26.83435185,Italy,Italy,y
Neophron percnopterus,ISPRA,Clara_IHC,B05AF11F,Clara_IHC_B05AF11F,confirmed dead,retrieved transmitter and carcass,carcass found,X rays revealed many gunshot in the carcass,NA,F,juv,2,0.679749,75539.185322,0.999971065,NA,Y,N,24,8/16/18 9:30,9/8/18 6:00,40.64519,16.6618667,37.7127983,12.6724333,22.85444444,Italy,Tunisia,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Bruco,48505470927,NeoPer_Bruco_48505470927,unknown,unknown,inferred from transmissions,Fate unknown - data stopped transmitting in south-central Mali,NA,M,4th yr,37,0.066386,7377.289511,1,NA,N,N,164,7/20/17 6:00,1/4/18 6:00,41.195016,-6.680866,13.897483,-9.689316,168,Spain,Mali,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Douro,48797733050,NeoPer_Douro_48797733050,confirmed transmitter failure,Transmitter detached due to harness failure_Bird was seen incubating at nest several days later identified by colour ring,resighted / recaptured,Transmitter confirmed detached on 7th May 2019_Bird resighted a couple of days later incubating alive and well https://www.4vultures.org/2019/05/28/the-mystery-of-egyptian-vulture-douro-s-lost-gps-transmitter/,NA,M,ad,54,0.121964,13553.668400,1.510277778,NA,N,N,689,6/13/17 6:00,5/10/19 6:01,40.9598,-6.833833,41.00625,-6.436266,696.0006944,Spain,Spain,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Faia,48505476460,NeoPer_Faia_48505476460,alive,still transmitting,inferred from transmissions,NA,NA,F,ad,54,0.071187,7910.842932,0.987569444,NA,N,N,716,6/13/17 8:00,5/29/19 6:00,40.926366,-6.943999,40.962883,-6.871649,714.9166667,Portugal,Spain,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Poiares,48797733001,NeoPer_Poiares_48797733001,likely transmitter failure,two isolated GPS locations from April 2018 indciated the bird was close to the 2017 nest site after several months of no data_Bird never resighted so fate is unknown,inferred from transmissions,Bird was found weak May29th_taken to rehab centre for 3 days treatment and released at Penedo do Durao on 3rd June. Data transmissions were erratic from winter 2017-18_two isolated GPS locations received from summer range after months of receiving no data. Bird never resighted since. Suspected transmitter failure. ,NA,F,ad,54,2.887946,320931.634306,14.685625,NA,N,Y,171,6/1/17 12:34,11/18/17 6:59,40.898099,-6.9674,14.0555,-11.874966,169.7673611,Portugal,Mali,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Rupis,48511694900,NeoPer_Rupis_48511694900,alive,still transmitting,inferred from transmissions,NA,NA,unknown,3rd yr,25,0.018979,2109.110869,1,NA,N,N,1004,7/15/16 6:00,5/30/19 5:59,41.477116,-6.270032,41.447649,-6.339049,1048.999306,Spain,Spain,y
Neophron percnopterus,McGrady.Meyburg,80,13,80_13,likely transmitter failure,increasing time between fixes,abrupt termination,gps ceased 04 Oct 2017,NA,unknown,juv,7,0.357592,39738.475108,5.148611111,NA,N,N,456,1/21/16 12:19,10/3/17 22:58,23.334163,58.4669,22.378585,59.342792,621.44375,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,81,14,81_14,likely dead,static transmission for 7 days,static transmission,possible mortality / dropped tx,NA,unknown,juv,7,0.009232,1025.950254,1.000277778,NA,N,N,37,1/19/16 10:25,2/24/16 3:09,23.339907,58.459848,23.529493,58.495088,35.69722222,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,139,2,139_2,likely transmitter failure,long interval between fixes preceeding going offline,inferred from transmissions,gps ceased 13 Dec 2018,NA,unknown,ad,54,0.099234,11027.631390,3.672847222,NA,N,N,296,1/23/18 12:24,12/12/18 12:28,23.522387,58.445302,23.339338,58.45815,323.0027778,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,47638,11,47638_11,likely dead,static transmissions for months,abrupt termination,gps ceased 29 Sept 2018,NA,unknown,ad,54,0.007413,823.783863,1.029166667,NA,N,N,251,1/21/18 5:00,9/28/18 1:00,23.33067,58.45033,23.3345,58.47683,249.8333333,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,52027,1,52027_1,unknown,unknown,abrupt termination,NA,NA,unknown,ad,7,0.134441,14940.107885,1.295833333,NA,N,N,63,1/22/18 9:00,9/12/18 10:00,23.23667,58.42733,23.11883,58.28533,233.0416667,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,70107,12,70107_12,alive,still transmitting,active,NA,NA,unknown,2nd yr,7,0.050908,5657.291111,0.995833333,NA,N,N,501,1/13/18 2:00,5/30/19 0:00,23.33967,58.45383,22.71133,59.0225,501.9166667,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,95784,15,95784_15,alive,still transmitting,active,Tag not performing well,NA,unknown,ad,54,0.154288,17145.709974,1.141666667,NA,N,N,451,1/20/18 12:00,5/25/19 9:00,23.33417,58.46533,23.34517,58.46333,489.875,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,143580,3,143580_3,confirmed dead,confirmed electrocuted,carcass found,Confirmed electrocution 13 Dec 2015,NA,unknown,juv,7,0.068354,7596.055314,0.997971065,NA,N,N,330,1/9/15 9:57,12/12/15 2:02,23.3449,58.4553,23.3782,58.6527,336.6701852,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,143581,4,143581_4,unknown,very few locations,abrupt termination,abrupt loss of transmission 04 Feb 2015,NA,unknown,juv,7,0.180440,20051.975215,1.009930556,NA,N,N,25,1/10/15 7:11,2/3/15 2:37,23.3448,58.455,23.0327,58.6193,23.80922454,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,171325,5,171325_5,alive,still transmitting,active,NA,NA,unknown,ad,54,0.004121,457.964600,1.399763889,NA,N,N,318,1/15/18 0:14,5/30/19 1:23,23.358963,58.591347,23.457968,58.624062,500.0477662,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,171326,6,171326_6,alive,still transmitting,active,NA,NA,unknown,ad,54,0.087555,9729.822931,1.000053241,NA,N,N,465,1/22/18 0:24,5/30/19 0:01,23.377052,58.313049,23.330379,58.444141,492.9843634,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,171327,7,171327_7,unknown,unknown,abrupt termination,Tag not performing well,NA,unknown,ad,54,0.205854,22876.182985,1.000043981,NA,N,N,146,1/18/18 0:08,6/16/18 0:02,23.333981,58.459003,23.333454,58.458832,148.9958218,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,171328,8,171328_8,alive,still transmitting,active,NA,NA,unknown,ad,54,0.008641,960.234822,1.499603009,NA,N,N,277,1/21/18 0:03,5/30/19 1:22,23.111874,58.837193,23.121912,58.852936,494.0545949,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,171329,9,171329_9,likely transmitter failure,increasing interval between transmissions,inferred from transmissions,NA,NA,unknown,ad,54,0.049147,5461.663269,7.223090278,NA,N,N,289,1/20/18 0:17,2/8/19 2:47,23.285469,58.333851,23.276367,58.332546,384.1046296,Oman,Oman,y
Neophron percnopterus,McGrady.Meyburg,171330,10,171330_10,alive,still transmitting,active,NA,NA,unknown,ad,54,0.032349,3594.833998,1.0998125,NA,N,N,438,1/19/18 11:07,5/30/19 1:23,23.338934,58.449287,23.322981,58.418118,495.5939005,Oman,Oman,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Akaga,171362,Akaga_171362,alive,still transmitting,active,NA,NA,unknown,2nd yr,11,0.243611,27071.969536,1.015836806,99.1,Y,N,380,5/16/18 0:15,5/30/19 6:19,41.59421539,25.64131165,12.42877293,40.21025467,379.2530556,Bulgaria,Ethiopia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Alimerah,182254,Alimerah_182254,alive,still transmitting,active,NA,NA,unknown,2nd yr,7,0.052353,5817.843733,0.999767361,100,N,N,126,1/25/19 7:55,5/30/19 1:33,11.67359829,40.97370148,11.78143692,41.03799057,124.7345833,Ethiopia,Ethiopia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Andi,182261,Andi_182261,alive,"still transmitting, very few relocations on this tx",active,NA,NA,M,2nd yr,11,0.000242,26.852081,1.00002662,81.4,Y,N,16,5/15/19 1:04,5/30/19 0:05,41.59440231,25.64131165,41.5983963,25.63884735,14.95892361,Bulgaria,Bulgaria,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Anna,171348,Anna_171348,confirmed dead,recaptured,resighted / recaptured,"would have died of exhaustion, but recaptured",exhaustion,F,juv,2,1.281916,142456.815367,0.999230324,87.3,Y,N,35,8/10/18 0:53,9/15/18 0:01,41.63582993,25.85588837,37.2335434,34.84251404,35.96383102,Bulgaria,Turkey,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Aoos,118154,Aoos_118154,alive,still transmitting,active,"tagged in Greece, but bred in Albania",NA,F,ad,54,0.253558,28177.390201,2.04171875,NA,N,N,1159,4/17/15 17:00,5/27/19 8:17,40.13267,20.54217,40.13586,20.5388,1500.637303,Albania,Albania,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Arda,118147,Arda_118147,likely dead,static transmissions,inferred from transmissions,The bird died on 29.12.2012. Since then it is transmitting from the same location,unknown,unknown,juv,2,0.220703,24526.258536,5.4,NA,N,N,156,8/13/12 0:41,3/5/13 2:00,41.644,25.878,10.79567,28.50933,204.0548611,Bulgaria,Sudan,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ardi,182265,Ardi_182265,likely dead,static transmissions for 1 month,active,NA,NA,unknown,ad,54,0.000379,42.165297,0.999767361,100,N,N,127,1/24/19 14:29,5/30/19 1:13,11.79798126,41.05654526,20.23863792,43.19859695,125.4472569,Ethiopia,Saudi Arabia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Asparuh,131250,Asparuh_131250,confirmed dead,ceased over sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,1.324310,147167.868783,1.004166667,NA,N,N,32,8/4/13 12:06,9/12/13 3:00,41.6,25.985,33.7705,20.83933,38.62083333,Bulgaria,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Belgin,171346,Belgin_171346,likely dead,ceased near sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,0.783055,87019.298145,0.999296296,98.1,N,N,41,8/9/18 1:56,9/18/18 0:17,41.63591003,25.85634422,36.2170105,29.85806656,39.93148148,Bulgaria,Turkey,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Berenice,130672,Berenice_130672,confirmed dead,ceased over sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,0.758757,84319.123670,1.247013889,NA,N,N,37,8/2/13 3:00,9/9/13 12:00,39.8,21.68933,33.83567,23.2085,38.375,Greece,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Blanka,171345,Blanka_171345,confirmed dead,retrieved transmitter and carcass,carcass found,The bird died on 21.10 in the morning,probably injured by people/animals and suffered to death,F,juv,2,0.001756,195.163438,1.000011574,100,Y,N,79,8/2/18 6:02,10/19/18 0:02,41.64996719,25.84464073,11.90906811,41.59094238,77.7497338,Bulgaria,Ethiopia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Boris,149505,Boris_149505,alive,still transmitting,active,NA,NA,M,ad,54,0.015276,1697.645114,1,NA,N,N,1410,7/21/15 4:00,5/30/19 4:00,41.59483,25.64133,41.61667,25.65183,1409,Bulgaria,Bulgaria,y
